airline,tweets,airline_sentiment,sentiment_encoded
Virgin America,happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,negative,-1
Virgin America,you miss me? Don't worry we'll be together very soon.,neutral,0
Virgin America,to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,negative,-1
Virgin America,to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,neutral,0
Virgin America,"I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",negative,-1
Virgin America,the hours of operation for the Club at SFO that are posted online current?,neutral,0
Virgin America,left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!,negative,-1
Virgin America,"my return phone call, just would prefer to use your online self-service option :(",negative,-1
Virgin America,is great news!  America could start flights to Hawaii by end of year  via ,positive,1
Virgin America,Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience ,neutral,0
Virgin America,is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,positive,1
Virgin America,"and done! Best airline around, hands down!",positive,1
Virgin America,can I book my flight to Hawaii??,neutral,0
Virgin America,chat support is not working on your site: ,negative,-1
Virgin America,"of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! ",positive,1
Virgin America,first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?,negative,-1
Virgin America,help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️,neutral,0
Virgin America,have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,neutral,0
Virgin America,flights leaving Dallas for Seattle on time Feb 24?,neutral,0
Virgin America,#elevategold for a good reason: you rock!!,positive,1
Virgin America,this just blew my mind,positive,1
Virgin America,last night #tribute #SoundOfMusic #Oscars2015 ! I think  agree,neutral,0
Virgin America,were entertaining,neutral,0
Virgin America,"flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.",neutral,0
Virgin America,Andrews all the way though  was very impressive! NO to ,positive,1
Virgin America,you flew out of Atlanta... Soon?,neutral,0
Virgin America,Andrews. Hands down.,neutral,0
Virgin America,flights be leaving Dallas for LA on February 24th?,neutral,0
Virgin America,i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!,negative,-1
Virgin America,know it. Need it on my spotify stat #guiltypleasures,positive,1
Virgin America,Lady Gaga!!! She is amazing! 😊,positive,1
Virgin America,Carrie!,neutral,0
Virgin America,marketing song?  let us know what you think?,neutral,0
Virgin America,Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,neutral,0
Virgin America,called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,negative,-1
Virgin America,"are great , but I have to go with #CarrieUnderwood 😍👌",neutral,0
Virgin America,Mary Martin had it first!,neutral,0
Virgin America,all three but you really can't beat the classics!,positive,1
Virgin America,0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please.,neutral,0
Virgin America,guyyyys.. been trying to get through for an hour. can someone call me please? :/,negative,-1
Virgin America,Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?,negative,-1
Virgin America,on winning the  award for Best Deals from an Airline (US) ,positive,1
Virgin America,was fine until you lost my bag,negative,-1
Virgin America,to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?,neutral,0
Virgin America,emailed your customer service team. Let me know if you need the tracking number.,neutral,0
Virgin America,"I just booked a flight but need to add baggage, how can I do this?",neutral,0
Virgin America,airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? ,negative,-1
Virgin America,"worried, it's been a great ride in a new plane with great crew. All airlines should be like this.",positive,1
Virgin America,I flew yall Sat morning. Any way we can correct my bill ?,positive,1
Virgin America,"watch some of the best student films in the country at 35,000 feet! #CMFat35000feet ",neutral,0
Virgin America,time flying you all. do you have a different rate/policy for media Bags? Thanks,neutral,0
Virgin America,is going on with customer service? Is there anyway to speak to a human asap? Thank you.,negative,-1
Virgin America,happened to Doom?!,neutral,0
Virgin America,can't you supp the biz traveler like   and have customer service like  #neverflyvirginforbusiness,negative,-1
Virgin America,applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G,positive,1
Virgin America,the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,negative,-1
Virgin America,have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness,negative,-1
Virgin America,was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,negative,-1
Virgin America,having trouble adding this flight my wife booked to my Elevate account. Help? ,negative,-1
Virgin America,bring up my reservation online using Flight Booking Problems code,neutral,0
Virgin America,Q: what's the distribution of elevate avatars? I bet that kitty has a disproportionate share ,neutral,0
Virgin America,&lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,neutral,0
Virgin America,is the site down?  When will it be back up?,negative,-1
Virgin America,"down with RNP?"" ""Yeah you know me!""",neutral,0
Virgin America,"i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",neutral,0
Virgin America,like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .,negative,-1
Virgin America,"landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin",negative,-1
Virgin America,is flight 345 redirected?,neutral,0
Virgin America,"it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign.",negative,-1
Virgin America,can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile ,negative,-1
Virgin America,Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,negative,-1
Virgin America,is your phone number. I can't find who to call about a flight reservation.,negative,-1
Virgin America,anyone doing anything there today?  Website is useless and no one is answering the phone.,negative,-1
Virgin America,to add my boy Prince to my ressie. SF this Thursday  from LAX ,neutral,0
Virgin America,must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,negative,-1
Virgin America,out new music ,neutral,0
Virgin America,a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky,negative,-1
Virgin America,no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.,negative,-1
Virgin America,"amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",positive,1
Virgin America,your service line and was hung up on. This is awesome. #sarcasm,negative,-1
Virgin America,site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.,negative,-1
Virgin America,was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?,neutral,0
Virgin America,"getaway deals through May, from $59 one-way. Lots of cool cities  #CheapFlights #FareCompare",positive,1
Virgin America,"getaway deals through May, from $59 one-way. Lots of cool cities  #CheapFlights #FareCompare",neutral,0
Virgin America,"getaway deals through May, from $59 one-way. Lots of cool cities  #CheapFlights #FareCompare",positive,1
Virgin America,"getaway deals through May, from $59 one-way. Lots of cool cities  #CheapFlights #FareCompare",neutral,0
Virgin America,a great week 🌞✈,positive,1
Virgin America,back to #PHL already. We need you to take us out of this horrible cold. #pleasecomeback ,positive,1
Virgin America,"I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?",negative,-1
Virgin America,"the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience",positive,1
Virgin America,again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!,positive,1
Virgin America,beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.,positive,1
Virgin America,"the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",positive,1
Virgin America,another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,negative,-1
Virgin America,"now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",negative,-1
Virgin America,like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,negative,-1
Virgin America,to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,positive,1
Virgin America,have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!,positive,1
Virgin America,"you provide complimentary upgrades to first class, if there are available seats?",neutral,0
Virgin America,need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!,negative,-1
Virgin America,awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,positive,1
Virgin America,can I watch the #Oscars2015 on my JFK-&gt;SFO flight?,neutral,0
Virgin America,flight 882 Cancelled Flightled and what do I do if it is?,neutral,0
Virgin America,are failing your customers because your check in process does not link to TSA pre-check.,negative,-1
Virgin America,too! Terrible airline! Just gave us a hotel hotline number and said sorry,negative,-1
Virgin America,flight number 276 from SFO to Cabo San Lucas arrived yet?,neutral,0
Virgin America,assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,negative,-1
Virgin America,delayed flight? #likingyoulessandless,negative,-1
Virgin America,need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,negative,-1
Virgin America,ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015,positive,1
Virgin America,dropped a track on you... ,neutral,0
Virgin America,Xoxo,positive,1
Virgin America,can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated,negative,-1
Virgin America,think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at  #lame,negative,-1
Virgin America,customer service rep in the world! #irmafromDallas takes the cake!!!,positive,1
Virgin America,you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service 😃,neutral,0
Virgin America,provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas,negative,-1
Virgin America,have amazing staff &amp; super helpful as I just ran the  #PrincessHalf they have spoiled me with comfort!!!,positive,1
Virgin America,"paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :(",negative,-1
Virgin America,is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,negative,-1
Virgin America,have it together!!! You're welcome!   You're so welcome.,positive,1
Virgin America,home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed ,positive,1
Virgin America,I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,negative,-1
Virgin America,does that mean you don't have a policy for destroyed luggage?,negative,-1
Virgin America,there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?,neutral,0
Virgin America,you for checking in. tickets are purchased and customer is happy ;-),positive,1
Virgin America,your website ever coming back online?,neutral,0
Virgin America,"Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",neutral,0
Virgin America,flight 0769 out of LGA to DFW on time?,neutral,0
Virgin America,drivers license is expired by a little over a month. Can I fly Friday morning using my expired license?,neutral,0
Virgin America,problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,negative,-1
Virgin America,do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,negative,-1
Virgin America,"rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",negative,-1
Virgin America,"a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",negative,-1
Virgin America,"flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)",negative,-1
Virgin America,don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter,negative,-1
Virgin America,the website down?,negative,-1
Virgin America,Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? ,negative,-1
Virgin America,disappointed that the agent at the designated silver status check in line  closed to assist all pasengers,negative,-1
Virgin America,to Include Austin to its Dallas Route - TopNews Arab #Emirates ,neutral,0
Virgin America,it normal to receive no reply from Central Baggage #baggageissues #smh,negative,-1
Virgin America,Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,negative,-1
Virgin America,jump into the Dallas-Austin market -  ,neutral,0
Virgin America,"EPS Views, Takes On #SouthwestAir VA LUV - Investor's Business Daily ",neutral,0
Virgin America,to my show my on Monday 1230 130,neutral,0
Virgin America,begin Dallas-Austin #flights in April - 88.9 KETR ,neutral,0
Virgin America,you just got all my business from EWR to SFO/LAX. Fuck you  fl1289 SFO/EWR was the clincher...,negative,-1
Virgin America,applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed,negative,-1
Virgin America,love to know what your policy is for damaged luggage.,neutral,0
Virgin America,you for the follow,positive,1
Virgin America,too many apologies! You r the worse airlines! Don't even respond to your cudtomers,negative,-1
Virgin America,on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?,negative,-1
Virgin America,DM you,neutral,0
Virgin America,you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭,neutral,0
Virgin America,bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!,negative,-1
Virgin America,from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?,negative,-1
Virgin America,You’ve met your match. Got status on another airline? Upgrade (+restr):  ,positive,1
Virgin America,way to fly! #Elevate #Gold,positive,1
Virgin America,only you guys had flights from CMH.,neutral,0
Virgin America,"lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever.",negative,-1
Virgin America,all my flight stuff wrong and did nothing about it. Had #worst #flight ever,negative,-1
Virgin America,an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,neutral,0
Virgin America,will match my #AmericanAirlines status? Cool!,positive,1
Virgin America,met your match.Got status on another airline? Upgrade : ”  ? 🙉,neutral,0
Virgin America,to book a flight with you guys and your website won't let me... about to lose my business,negative,-1
Virgin America,suck!,negative,-1
Virgin America,DM'd. Same issue persisting.,negative,-1
Virgin America,we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,negative,-1
Virgin America,to book a flight &amp; your site is down 😁,negative,-1
Virgin America,have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything,negative,-1
Virgin America,stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better,negative,-1
Virgin America,love your guy's song! We're dancing to it for our high school dance revue,positive,1
Virgin America,website is down and I'm trying to check in!,negative,-1
Virgin America,"Thank you for the quick response, apparently faster than sitting on hold ;)",positive,1
Virgin America,about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,neutral,0
Virgin America,picture of another VirginAmerica plane off our wing. What a site! ,positive,1
Virgin America,up the great work :),positive,1
Virgin America,goodness your people  field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,positive,1
Virgin America,for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously,positive,1
Virgin America,you please get me to the new york area before monday afternoon,neutral,0
Virgin America,"so much for the awesome support, you guys rock!",positive,1
Virgin America,in Row 8 don't recline should mention that on your website #soreback,negative,-1
Virgin America,404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.,negative,-1
Virgin America,Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,negative,-1
Virgin America,team. you guys killed it for rescheduling me asap. thank you!,positive,1
Virgin America,guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,negative,-1
Virgin America,access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,negative,-1
Virgin America,"iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight",neutral,0
Virgin America,"mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",negative,-1
Virgin America,was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,negative,-1
Virgin America,"Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?",negative,-1
Virgin America,did it but there was a problem in the link from the email for check-in. thanks,negative,-1
Virgin America,to change to another airline to get to DC today ... Why is  able to land in DC but not you? Cost me $800 ...ugh,negative,-1
Virgin America,was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,negative,-1
Virgin America,are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! ,positive,1
Virgin America,I can afford to fly with you next Friday  going back home.. love everything  about your airline,positive,1
Virgin America,are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad,negative,-1
Virgin America,"just a bug report, guys",neutral,0
Virgin America,times at call center are a bit much,negative,-1
Virgin America,down? #help,negative,-1
Virgin America,have the best flight attendant ever!!! ,positive,1
Virgin America,"Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars ",positive,1
Virgin America,so much!,positive,1
Virgin America,"to reset my password, email never arrives. Help?",negative,-1
Virgin America,the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator  's ,positive,1
Virgin America,nicely done. 👏,positive,1
Virgin America,looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),positive,1
Virgin America,is the reason  for the delay of the departure of VX 413 from JFK this afternoon?,negative,-1
Virgin America,"todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",negative,-1
Virgin America,😂 YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!💗,positive,1
Virgin America,like fun !,positive,1
Virgin America,updates on flight 413 from Jfk &gt; Lax,neutral,0
Virgin America,moose!,neutral,0
Virgin America,"CSS on your site is a 404 right now, please fix. Site unusable.",negative,-1
Virgin America,"on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?",negative,-1
Virgin America,luv Virgin America. Greetingz,positive,1
Virgin America,I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues,negative,-1
Virgin America,for your great customer service today &amp; for helping me get all my travel sorted out!,positive,1
Virgin America,guys! Sweet route over the Rockies #airplanemodewason,positive,1
Virgin America,the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!,positive,1
Virgin America,"the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to ",negative,-1
Virgin America,bug on website shows ‘select departure city’ when selecting destination city ,negative,-1
Virgin America,was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,negative,-1
Virgin America,"you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",positive,1
Virgin America,"you'd love to see more girls be inspired to become pilots, RT our free WOAW event March 2-8 at ABQ. ",neutral,0
Virgin America,Good times there and back! #Vodkatonics the entire flight🍸#sfo,positive,1
Virgin America,"expectations, shares take off - Santa Cruz Sentinel ",neutral,0
Virgin America,plans to start flying direct from DAL to LAS?,neutral,0
Virgin America,Love/gratitude.mpower w/  weRin #OSCARS2105 VIPswagbags #AvalonHollywood ,neutral,0
Virgin America,you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!,positive,1
Virgin America,window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒,negative,-1
Virgin America,Budapest Hotel #OscarsCountdown,neutral,0
Virgin America,is what you missed . Next trip to the 407.,neutral,0
Virgin America,I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!,negative,-1
Virgin America,is something wrong with you website in Safari iPhone,negative,-1
Virgin America,for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,positive,1
Virgin America,checked in so the page expired :X,negative,-1
Virgin America,for a not refunding a seat upgrade fee I did not want to buy in the first place!,negative,-1
Virgin America,rise on Q4 financial results - USA TODAY ,neutral,0
Virgin America,Pillows Instead of Lie-Flat Seats in First Class Arms Race ,neutral,0
Virgin America,see what you did there ;),positive,1
Virgin America,to take advantage of #MayweatherPacquiao :),neutral,0
Virgin America,know I'm flying virgin for the fight #MayweatherPacquiao,neutral,0
Virgin America,inflight team makes the experience #amazing!,positive,1
Virgin America,salt and pepper shaker ever. Just when I think you guys can't get any better you just do! ,positive,1
Virgin America,"my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED",negative,-1
Virgin America,up on 4Q results -  ,neutral,0
Virgin America,airline,positive,1
Virgin America,have a hot female pilot! Sweet! DCA to SFO! :-),positive,1
Virgin America,When are you guys going to start flying to Paris? :  You're welcome.”,neutral,0
Virgin America,is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,neutral,0
Virgin America,contacted Central Baggage &amp; sent DM.  is charging me for the dress that was in the lost suitcase #help,negative,-1
Virgin America,you!!,positive,1
Virgin America,there anything going on with the website? I've been getting a lot of errors past 30 minutes.,negative,-1
Virgin America,think i left something on the plane yesterday. who do i call...ah!,neutral,0
Virgin America,need you to follow back in order to DM.,neutral,0
Virgin America,to start flying to  .  😊😀😃😄,neutral,0
Virgin America,told to check with the airline regulation first so that is why I contacted you.,neutral,0
Virgin America,have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,negative,-1
Virgin America,and I ordered three drinks via my screen and they never came. Awesome!,negative,-1
Virgin America,are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),negative,-1
Virgin America,is your policy on flying after surgery?,neutral,0
Virgin America,second consecutive full-year net profit -  ,neutral,0
Virgin America,"story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",negative,-1
Virgin America,love to do more for virgin just like I do for ,positive,1
Virgin America,Handily Exceed Forecasts -  ,neutral,0
Virgin America,"applied for a position in  ,and I was wondering if you guys received my application.",neutral,0
Virgin America,a second year of profitability despite revenue pressure ... -  ,neutral,0
Virgin America,"positive outlook, but sees increased competition -  ",neutral,0
Virgin America,trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS,negative,-1
Virgin America,delays &gt; next few weeks ;) #JFK #BOS #DCA,neutral,0
Virgin America,the website before you go to the airport!,neutral,0
Virgin America,you guys know your check-in links from emails are broken? ,negative,-1
Virgin America,says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8,neutral,0
Virgin America,it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry,positive,1
Virgin America,"my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",negative,-1
Virgin America,Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.,negative,-1
Virgin America,Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,positive,1
Virgin America,"mean. Probably inappropriate while on board.. But, it's on!",positive,1
Virgin America,to spend the day together. Let's do this!,positive,1
Virgin America,saving my sanity right now: ,neutral,0
Virgin America,my flight. How does standby work?,neutral,0
Virgin America,They were very understanding and helped me out.  Thx! #Comps,positive,1
Virgin America,it all the way across the country today I see ,neutral,0
Virgin America,you! I absolutely will 😎,positive,1
Virgin America,like a broken link for your assets ,negative,-1
Virgin America,you ready!? Let's say it together.. 'Noooo turbulence today!' 😘,neutral,0
Virgin America,manage itinerary section of your website seems to be broken for me ,negative,-1
Virgin America,"check in, your site looks like this every time it loads ",negative,-1
Virgin America,u help this 👸  needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,neutral,0
Virgin America,start service to Hawaii from #SanFrancisco this year  #biztravel,neutral,0
Virgin America,carriers are less than half price for a round trip fare. I am stunned. ,negative,-1
Virgin America,is happening in PDX Late Flight March such that one way from SFO is ~$550?,negative,-1
Virgin America,DTW and I'm sold!,neutral,0
Virgin America,about some free drinks on the flight back for the free promo?,positive,1
Virgin America,I made it! 😁😁😁,neutral,0
Virgin America,contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM. Need it returned. Call 914-329-0185.,neutral,0
Virgin America,I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!,neutral,0
Virgin America,bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! ,neutral,0
Virgin America,"luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.",negative,-1
Virgin America,Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,neutral,0
Virgin America,for taking care of  on her flight!! #rockstars #travel,positive,1
Virgin America,for the lovely soft views! #travel #SAN to #SFO ,positive,1
Virgin America,requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,negative,-1
Virgin America,"trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",negative,-1
Virgin America,"Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀 ",neutral,0
Virgin America,Lofty View . #SilverStatus ,neutral,0
Virgin America,for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,negative,-1
Virgin America,my new go to airline,neutral,0
Virgin America,"You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 ",neutral,0
Virgin America,"adore you, and am so looking forward to my flight to Austin in two weeks.",positive,1
Virgin America,was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,positive,1
Virgin America,Booking Problems flight to uphold my status match.  Do taxes on ticket count as earned status points?  #statusmatch #virginamerica,neutral,0
Virgin America,to check-in...but looks like your site is down?,negative,-1
Virgin America,"my birthday night with you, DAL-DCA. Get me home!",negative,-1
Virgin America,a couple messages to the email you provided but to no avail. Will try again next year. Cheers.,negative,-1
Virgin America,"time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!",positive,1
Virgin America,though. will there not be direct flights from SFO-FLL in may???,negative,-1
