airline,tweets,airline_sentiment,sentiment_encoded
Virgin America,i just bked a cool birthday trip with you but i can t add my elevate no cause i entered my middle name during flight booking problems,negative,-1
Virgin America,the hours of operation for the club at sfo that are posted online current,neutral,0
Virgin America,left expensive headphones on flight iad to lax today seat a no one answering l f number at lax,negative,-1
Virgin America,my return phone call just would prefer to use your online self service option,negative,-1
Virgin America,is great news america could start flights to hawaii by end of year via,positive,1
Virgin America,rt vibe with the moodlight from takeoff to touchdown moodlitmonday sciencebehindtheexperience,neutral,0
Virgin America,is the only way to fly best experience ever cool and calming moodlitmonday,positive,1
Virgin America,and done best airline around hands down,positive,1
Virgin America,can i book my flight to hawaii,neutral,0
Virgin America,chat support is not working on your site,negative,-1
Virgin America,of downtown los angeles the hollywood sign and beyond that rain in the mountains,positive,1
Virgin America,first time flyer next week excited but i m having a hard time getting my flights added to my elevate account help,negative,-1
Virgin America,help me win my bid upgrade for my flight lax sea,neutral,0
Virgin America,have an unused ticket but moved to a new city where you don t fly how can i fly with you before it expires travelhelp,neutral,0
Virgin America,flights leaving dallas for seattle on time feb,neutral,0
Virgin America,m elevategold for a good reason you rock,positive,1
Virgin America,this just blew my mind,positive,1
Virgin America,last night tribute soundofmusic oscars i think agree,neutral,0
Virgin America,were entertaining,neutral,0
Virgin America,flight on it s way was supposed to take off minutes ago website still shows on time not in flight thanks,neutral,0
Virgin America,andrews all the way though was very impressive no to,positive,1
Virgin America,you flew out of atlanta soon,neutral,0
Virgin America,andrews hands down,neutral,0
Virgin America,flights be leaving dallas for la on february th,neutral,0
Virgin America,i m so excited about your lga dal deal but i ve been trying book since last week the page never loads thx,negative,-1
Virgin America,know it need it on my spotify stat guiltypleasures,positive,1
Virgin America,m lady gaga she is amazing,positive,1
Virgin America,marketing song let us know what you think,neutral,0
Virgin America,andrews first but lady gaga wow d me last night carrie meh,neutral,0
Virgin America,called a weeks ago about adding flights from to my elevate they still haven t shown up help,negative,-1
Virgin America,are great but i have to go with carrieunderwood,neutral,0
Virgin America,mary martin had it first,neutral,0
Virgin America,all three but you really can t beat the classics,positive,1
Virgin America,dal to dca pm tried to check in could not status please,neutral,0
Virgin America,guyyyys been trying to get through for an hour can someone call me please,negative,-1
Virgin America,virgin i m on hold for minutes are there any earlier flights from la to nyc tonight earlier than pm,negative,-1
Virgin America,on winning the award for best deals from an airline us,positive,1
Virgin America,was fine until you lost my bag,negative,-1
Virgin America,to change reservation have virgin credit card do i need to modify on phone to waive change fee or can i do online,neutral,0
Virgin America,emailed your customer service team let me know if you need the tracking number,neutral,0
Virgin America,i just booked a flight but need to add baggage how can i do this,neutral,0
Virgin America,airline is awesome but your lax loft needs to step up its game for dirty tables and floors,negative,-1
Virgin America,worried it s been a great ride in a new plane with great crew all airlines should be like this,positive,1
Virgin America,i flew yall sat morning any way we can correct my bill,positive,1
Virgin America,watch some of the best student films in the country at feet cmfat feet,neutral,0
Virgin America,time flying you all do you have a different rate policy for media bags thanks,neutral,0
Virgin America,is going on with customer service is there anyway to speak to a human asap thank you,negative,-1
Virgin America,happened to doom,neutral,0
Virgin America,can t you supp the biz traveler like and have customer service like neverflyvirginforbusiness,negative,-1
Virgin America,ve applied more then once to be a member of the inflight crew team im interested flightattendant dreampath g,positive,1
Virgin America,re the best whenever i begrudgingly use any other airline i m delayed and late flight,negative,-1
Virgin America,have no interesting flying with you after this i will cancelled flight my next four flights i planned neverflyvirginforbusiness,negative,-1
Virgin America,was a disappointing experience which will be shared with every business traveler i meet neverflyvirgin,negative,-1
Virgin America,m having trouble adding this flight my wife booked to my elevate account help,negative,-1
Virgin America,t bring up my reservation online using flight booking problems code,neutral,0
Virgin America,q what s the distribution of elevate avatars i bet that kitty has a disproportionate share,neutral,0
Virgin America,flying va but life happens and i am trying to change my trip jperhi can you help va home page will not let me,neutral,0
Virgin America,is the site down when will it be back up,negative,-1
Virgin America,down with rnp yeah you know me,neutral,0
Virgin America,i did not get points on my elevate account for my most recent flight how do i add the flight and points to my account,neutral,0
Virgin America,like the tv and interesting video just disappointed in cancelled flightled flight when other flights went out to jfk on saturday,negative,-1
Virgin America,landed in lax an hour after i should of been here your no late flight bag check is not business travel friendly nomorevirgin,negative,-1
Virgin America,is flight redirected,neutral,0
Virgin America,it me or is your website down btw your new website isn t a great user experience time for another redesign,negative,-1
Virgin America,can t check in or add a bag your website isn t working i ve tried both desktop and mobile,negative,-1
Virgin America,scanned in passengers leave the plane than told someone to remove their bag from st class bin uncomfortable,negative,-1
Virgin America,is your phone number i can t find who to call about a flight reservation,negative,-1
Virgin America,anyone doing anything there today website is useless and no one is answering the phone,negative,-1
Virgin America,to add my boy prince to my ressie sf this thursday from lax,neutral,0
Virgin America,must a traveler miss a flight to late flight check a bag i missed my morning appointments and you lost my business sfo lax,negative,-1
Virgin America,out new music,neutral,0
Virgin America,s a direct flight fll sfo have unexpected layover in vegas fuel yet peeps next to me bought for vegas flight sneaky,negative,-1
Virgin America,no late flight bag check just lost you my business i missed flight and am apt three other people on flight had same exp,negative,-1
Virgin America,customer service again raeann in sf she s the best customerservice virginamerica flying,positive,1
Virgin America,your service line and was hung up on this is awesome sarcasm,negative,-1
Virgin America,site is tripping i m trying to check in and i m getting the plain text version i am reluctant to enter any card info,negative,-1
Virgin America,was scheduled for sfo dal flight today changed to th due weather looks like flight still on,neutral,0
Virgin America,getaway deals through may from one way lots of cool cities cheapflights farecompare,positive,1
Virgin America,getaway deals through may from one way lots of cool cities cheapflights farecompare,neutral,0
Virgin America,getaway deals through may from one way lots of cool cities cheapflights farecompare,positive,1
Virgin America,getaway deals through may from one way lots of cool cities cheapflights farecompare,neutral,0
Virgin America,a great week,positive,1
Virgin America,back to phl already we need you to take us out of this horrible cold pleasecomeback,positive,1
Virgin America,i be concerned that i am about to fly on a plane that needs to be delayed due to a tech stop,negative,-1
Virgin America,the best airline i have flown on easy to change your reservation helpful representatives a comfortable flying experience,positive,1
Virgin America,again another rep kicked butt naelah represents your team so beautifully thank you,positive,1
Virgin America,beautiful front end design is down right now but it was cool to still book my ticket b c all your back end was secure,positive,1
Virgin America,the team running gate e at las tonight waited for a delayed flight and they kept things entertaining,positive,1
Virgin America,another browser a brand with a reputation built on tech response doesn t have a cross browser compatible website,negative,-1
Virgin America,now the flight flight booking problems site is totally down folks what is the problem,negative,-1
Virgin America,like the customer service but a min delay just for connecting passengers seems too long va,negative,-1
Virgin America,to your outstanding nyc jfk crew who moved mountains to get me home to san francisco tonight,positive,1
Virgin America,have the absolute best team and customer service ever every time i fly with you i m delighted thank you,positive,1
Virgin America,you provide complimentary upgrades to first class if there are available seats,neutral,0
Virgin America,need to change my flight thats scheduled in hours and min wait time on phone im calling intern help,negative,-1
Virgin America,awesome experience last month bos las nonstop thanks for such an awesome flight and depart time vabeatsjblue,positive,1
Virgin America,can i watch the oscars on my jfk sfo flight,neutral,0
Virgin America,flight cancelled flightled and what do i do if it is,neutral,0
Virgin America,are failing your customers because your check in process does not link to tsa pre check,negative,-1
Virgin America,too terrible airline just gave us a hotel hotline number and said sorry,negative,-1
Virgin America,flight number from sfo to cabo san lucas arrived yet,neutral,0
Virgin America,assistance yesterday when u cancelled flightled our flight was to give us a hotel hotline shame on you,negative,-1
Virgin America,delayed flight likingyoulessandless,negative,-1
Virgin America,need to register a service dog for a first class ticket from sfo dulles the phone queue is an hour or longer pls advise,negative,-1
Virgin America,rock for making it so i can watch oscars on my flight redcarpet oscars oscars,positive,1
Virgin America,a track on you,neutral,0
Virgin America,xoxo,positive,1
Virgin America,can t we book seats on your flights when we buy them or even during check in creates so much anxiety frustrated,negative,-1
Virgin America,d think paying an extra bucks rt for luggage might afford you hiring an extra hand at lame,negative,-1
Virgin America,customer service rep in the world irmafromdallas takes the cake,positive,1
Virgin America,you find us a flt out of lax that is sooner than midnight on monday that would be great customer service,neutral,0
Virgin America,provide status for flight i cant imagine it s on time as the web indicates dude to weather here and or dallas,negative,-1
Virgin America,have amazing staff super helpful as i just ran the princesshalf they have spoiled me with comfort,positive,1
Virgin America,paid the premium to fly you across the country you cancelled flight my flight and offer no check fee or upgrade love sad face,negative,-1
Virgin America,is it not possible to book a seat for an infant under it s not giving me the option but we want a seat for him,negative,-1
Virgin America,have it together you re welcome rt you re so welcome,positive,1
Virgin America,home to dc sunset globe in backtowinter back to work refreshed,positive,1
Virgin America,don t understand why you need a dm to give me an answer on if you have a damaged luggage policy,negative,-1
Virgin America,that mean you don t have a policy for destroyed luggage,negative,-1
Virgin America,there special assistance if i travel alone w kids and infant priority boarding,neutral,0
Virgin America,you for checking in tickets are purchased and customer is happy,positive,1
Virgin America,your website ever coming back online,neutral,0
Virgin America,flight from love field to sfo definitely cancelled flightled for monday february,neutral,0
Virgin America,flight out of lga to dfw on time,neutral,0
Virgin America,drivers license is expired by a little over a month can i fly friday morning using my expired license,neutral,0
Virgin America,problems flight booking problems on the web site keeps giving me an error and to contact by phone phone is minute wait,negative,-1
Virgin America,do i reschedule my cancelled flightled flights online the change button is greyed out,negative,-1
Virgin America,rang but there is a wait for minutes i can book the same ticket through a vendor fix your site,negative,-1
Virgin America,a flight we were told for today checked my email and its for tomorrow this is unacceptable,negative,-1
Virgin America,flight into lga was cancelled flighted we re stuck in dallas i called to reschedule told i could get a flight for today,negative,-1
Virgin America,don t any of the pairings include red wine only white is offered redwineisbetter,negative,-1
Virgin America,the website down,negative,-1
Virgin America,site seems a little wonked right now may want to have a look tried on two browsers no css,negative,-1
Virgin America,m disappointed that the agent at the designated silver status check in line airport closed to assist all pasengers,negative,-1
Virgin America,to include austin to its dallas route topnews arab emirates,neutral,0
Virgin America,it normal to receive no reply from central baggage baggageissues smh,negative,-1
Virgin America,logan airport and waiting to checkin for my am flight checkin desk not open why,negative,-1
Virgin America,jump into the dallas austin market news,neutral,0
Virgin America,eps views takes on southwestair va luv investor s business daily,neutral,0
Virgin America,to my show my on monday,neutral,0
Virgin America,begin dallas austin flights in april ketr,neutral,0
Virgin America,you just got all my business from ewr to sfo lax fuck you fl sfo ewr was the clincher,negative,-1
Virgin America,applied over weeks ago haven t heard back and i m flying this week disappointed,negative,-1
Virgin America,d love to know what your policy is for damaged luggage,neutral,0
Virgin America,you for the follow,positive,1
Virgin America,many apologies you r the worse airlines don t even respond to your cudtomers,negative,-1
Virgin America,on va for making people spend money in stranded cities when other airlines are landing at jfk who will reimburse me,negative,-1
Virgin America,dm you,neutral,0
Virgin America,you please have flights in sjc i have no choice but to fly southwest to vegas,neutral,0
Virgin America,bad you say it takes to days via your confirmation email when i inquired after weeks you claim to weeks,negative,-1
Virgin America,from bos las tomorrow was cancelled flightled no notification wait times are hour will you rebook on another airline,negative,-1
Virgin America,you ve met your match got status on another airline upgrade restr,positive,1
Virgin America,way to fly elevate gold,positive,1
Virgin America,only you guys had flights from cmh,neutral,0
Virgin America,lot of apologies being thrown out to customers from what i can see very sad thanks for nothing worst airline ever,negative,-1
Virgin America,all my flight stuff wrong and did nothing about it had worst flight ever,negative,-1
Virgin America,an issue finding a missing item on a plane can you help me find which airport my plane headed to next,neutral,0
Virgin America,will match my americanairlines status cool,positive,1
Virgin America,ve met your match got status on another airline upgrade es ar,neutral,0
Virgin America,to book a flight with you guys and your website won t let me about to lose my business,negative,-1
Virgin America,suck,negative,-1
Virgin America,dm d same issue persisting,negative,-1
Virgin America,we never rec d cancelled flightlation notice we were left w no options to fly out of ps driving to la for a red eye mon w kids,negative,-1
Virgin America,to book a flight your site is down,negative,-1
Virgin America,have any flights flying into boston tomorrow i need to be home and you cancelled flightled my flight and didn t do anything,negative,-1
Virgin America,stink flight cancelled flighted from psp to jfk and no notification or ability to rebook disappointed expected better,negative,-1
Virgin America,love your guy s song we re dancing to it for our high school dance revue,positive,1
Virgin America,website is down and i m trying to check in,negative,-1
Virgin America,thank you for the quick response apparently faster than sitting on hold,positive,1
Virgin America,about my flight from dc to lax getting cancelled flightled tomorrow just sent you a dm to help me,neutral,0
Virgin America,picture of another virginamerica plane off our wing what a site,positive,1
Virgin America,up the great work,positive,1
Virgin America,goodness your people field are amazing under pressure from texas beatstheothers in crisis please fly me to ny,positive,1
Virgin America,for a great flight from la to boston pilots did a great job landing in the snow can we go back to la now seriously,positive,1
Virgin America,you please get me to the new york area before monday afternoon,neutral,0
Virgin America,so much for the awesome support you guys rock,positive,1
Virgin America,in row don t recline should mention that on your website soreback,negative,-1
Virgin America,delayed hours in la due to mechanical problems handle like pros but you could have tossed us a free drink,negative,-1
Virgin America,cancelled flight flights today no precipitation to be scared of,negative,-1
Virgin America,team you guys killed it for rescheduling me asap thank you,positive,1
Virgin America,guys charged me to reschedule a flight that was then cancelled flighted and are now refusing to refund it what s the deal,negative,-1
Virgin America,t access your website from safari on iphone seems to work on mac and ipad need iphone to add passbook,negative,-1
Virgin America,ipad and iphone clicking the checkin link in the email i received at hrs before flight,neutral,0
Virgin America,mobile site is broken shows header elevateuser numofpointsavailable number points won t let me checkin,negative,-1
Virgin America,was really looking forward to my flight can you let me know when it will be rescheduled diehardvirgin,negative,-1
Virgin America,cancelled flight flight vx one sec its delayed on my to airport the next its cancelled flightled gonna email or call me to reschedule,negative,-1
Virgin America,did it but there was a problem in the link from the email for check in thanks,negative,-1
Virgin America,to change to another airline to get to dc today why is able to land in dc but not you cost me ugh,negative,-1
Virgin America,was so looking forward to my first flight with you today but it was cancelled flightled along with the subsequent one,negative,-1
Virgin America,are you putting some great deals from pdx to las or from las to pdx show me your love,positive,1
Virgin America,i can afford to fly with you next friday going back home love everything about your airline,positive,1
Virgin America,are you gonna have a deal from dallas to dc but no deal from dc to dallas sad,negative,-1
Virgin America,s just a bug report guys,neutral,0
Virgin America,times at call center are a bit much,negative,-1
Virgin America,down help,negative,-1
Virgin America,have the best flight attendant ever,positive,1
Virgin America,rt watch nominated films at feet meetthefleet oscars,positive,1
Virgin America,so much,positive,1
Virgin America,to reset my password email never arrives help,negative,-1
Virgin America,only airline based in silicon valley disruption fcmostinnovative incubator s,positive,1
Virgin America,nicely done,positive,1
Virgin America,m looking forward to watching the oscars on my flight home tomorrow i might even get something bubbly to drink,positive,1
Virgin America,is the reason for the delay of the departure of vx from jfk this afternoon,negative,-1
Virgin America,todays flight from palm springs ca to jfk in ny cancelled flightled,negative,-1
Virgin America,you guys are amazing i love you guys,positive,1
Virgin America,like fun,positive,1
Virgin America,updates on flight from jfk lax,neutral,0
Virgin America,moose,neutral,0
Virgin America,css on your site is a right now please fix site unusable,negative,-1
Virgin America,re on flight vegas to boston today checked in online but our bag count didn t register can i fix that somehow,negative,-1
Virgin America,luv virgin america greetingz,positive,1
Virgin America,i m trying to do check in but the website is not working i tried different browsers and the problem continues,negative,-1
Virgin America,for your great customer service today for helping me get all my travel sorted out,positive,1
Virgin America,guys sweet route over the rockies airplanemodewason,positive,1
Virgin America,the s music blasting at gate in boston while waiting for flight to sanfrancisco only if i could get an iced coffee,positive,1
Virgin America,passenger in d flt that assaulted me shouldn t have flown i trust he s banned crew filed report to,negative,-1
Virgin America,bug on website shows select departure city when selecting destination city,negative,-1
Virgin America,was severely dented missing wheel coming off baggage claim in san luggage agent miranda i think wasn t any help,negative,-1
Virgin America,you for the easy itinerary shift for impending weather quick painless free,positive,1
Virgin America,you d love to see more girls be inspired to become pilots rt our free woaw event march at abq,neutral,0
Virgin America,good times there and back vodkatonics the entire flight sfo,positive,1
Virgin America,expectations shares take off santa cruz sentinel,neutral,0
Virgin America,plans to start flying direct from dal to las,neutral,0
Virgin America,love gratitude mpower w werin oscars vipswagbags avalonhollywood,neutral,0
Virgin America,re doing a great job adding little luxuries aesthetics that improve the air travel experience thank you keep it up,positive,1
Virgin America,window seat and confirmed window but got stuck in middle seat not a good way to treat silver member,negative,-1
Virgin America,budapest hotel oscarscountdown,neutral,0
Virgin America,is what you missed next trip to the,neutral,0
Virgin America,i paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience,negative,-1
Virgin America,is something wrong with you website in safari iphone,negative,-1
Virgin America,for gate checking my baggage on your full flight dfw lax and giving me early boarding too sweet,positive,1
Virgin America,checked in so the page expired x,negative,-1
Virgin America,for a not refunding a seat upgrade fee i did not want to buy in the first place,negative,-1
Virgin America,rise on q financial results usa today,neutral,0
Virgin America,pillows instead of lie flat seats in first class arms race,neutral,0
Virgin America,see what you did there,positive,1
Virgin America,to take advantage of mayweatherpacquiao,neutral,0
Virgin America,know i m flying virgin for the fight mayweatherpacquiao,neutral,0
Virgin America,inflight team makes the experience amazing,positive,1
Virgin America,salt and pepper shaker ever just when i think you guys can t get any better you just do,positive,1
Virgin America,my seat with no notice better seat is cabin select not behind the row i selected disappointed,negative,-1
Virgin America,up on q results,neutral,0
Virgin America,airline,positive,1
Virgin America,have a hot female pilot sweet dca to sfo,positive,1
Virgin America,are you guys going to start flying to paris you re welcome,neutral,0
Virgin America,is your policy on flying after surgery i am still waiting for answer so i can tell me doctor,neutral,0
Virgin America,contacted central baggage sent dm is charging me for the dress that was in the lost suitcase help,negative,-1
Virgin America,you,positive,1
Virgin America,there anything going on with the website i ve been getting a lot of errors past minutes,negative,-1
Virgin America,think i left something on the plane yesterday who do i call ah,neutral,0
Virgin America,need you to follow back in order to dm,neutral,0
Virgin America,to start flying to,neutral,0
Virgin America,told to check with the airline regulation first so that is why i contacted you,neutral,0
Virgin America,have just checked in flight to sfo from lax been told as atlantic flying club gold i get no benefits,negative,-1
Virgin America,and i ordered three drinks via my screen and they never came awesome,negative,-1
Virgin America,are you guys going to leave the seatbelt light on all flight you can barely call this turbulence,negative,-1
Virgin America,is your policy on flying after surgery,neutral,0
Virgin America,second consecutive full year net profit,neutral,0
Virgin America,story your website is broken you have missing javascript and stylesheets on the checkin process i dislike this,negative,-1
Virgin America,love to do more for virgin just like i do for,positive,1
Virgin America,handily exceed forecasts,neutral,0
Virgin America,applied for a position in and i was wondering if you guys received my application,neutral,0
Virgin America,a second year of profitability despite revenue pressure aviation,neutral,0
Virgin America,positive outlook but sees increased competition,neutral,0
Virgin America,m trying to check into my am ct flight tmm on the desktop website and it s not working some sort of caching bug sos,negative,-1
Virgin America,delays next few weeks jfk bos dca,neutral,0
Virgin America,the website before you go to the airport,neutral,0
Virgin America,you guys know your check in links from emails are broken,negative,-1
Virgin America,says we expect a choppy landing in nyc due to some gusty winds w a temperature of about degrees w the windchill,neutral,0
Virgin America,it can t wait for monday s return flight mostly just to watch the inflight safety video again sorrynotsorry,positive,1
Virgin America,my luggage days ago on flight vx from lax to iad i m calling every day no response please give me back my stuff,negative,-1
Virgin America,flight booking problems section of your website seems to be broken on chrome might wanna look into that,negative,-1
Virgin America,just wanted to see if you have any new routes planned this year for newark love flying you guys and hope to do so more,positive,1
Virgin America,mean probably inappropriate while on board but it s on,positive,1
Virgin America,to spend the day together let s do this,positive,1
Virgin America,saving my sanity right now,neutral,0
Virgin America,my flight how does standby work,neutral,0
Virgin America,were very understanding and helped me out thx comps,positive,1
Virgin America,it all the way across the country today i see,neutral,0
Virgin America,you i absolutely will,positive,1
Virgin America,like a broken link for your assets,negative,-1
Virgin America,you ready let s say it together noooo turbulence today,neutral,0
Virgin America,manage itinerary section of your website seems to be broken for me,negative,-1
Virgin America,t check in your site looks like this every time it loads,negative,-1
Virgin America,u help this fund needs urgent treatment in y old battling cancer could u help with flights freyasfund,neutral,0
Virgin America,start service to hawaii from sanfrancisco this year biztravel,neutral,0
Virgin America,carriers are less than half price for a round trip fare i am stunned,negative,-1
Virgin America,is happening in pdx late flight march such that one way from sfo is,negative,-1
Virgin America,dtw and i m sold,neutral,0
Virgin America,about some free drinks on the flight back for the free promo,positive,1
Virgin America,i made it,neutral,0
Virgin America,contact me about portfolio left on flight vx from jfk to sfo tonite seat am need it returned call,neutral,0
Virgin America,i was on flight from jkf tonight seat c left portfolio need it back,neutral,0
Virgin America,bound wifey got me the duffle for vday she s a keeper holla,neutral,0
Virgin America,luggage is gone i ve filed my paperwork promised a call email still no resolution or response from central luggage,negative,-1
Virgin America,baldwin gave a rockstar performance of the safety demo this evening on vx las sfo bestcrew sherocks,neutral,0
Virgin America,for taking care of on her flight rockstars travel,positive,1
Virgin America,for the lovely soft views travel san to sfo,positive,1
Virgin America,requested a mileage challenge for status several weeks ago online but haven t heard back how do i get help with this,negative,-1
Virgin America,trying to book tickets to nyc and facing super fun broken styling don t worry i ll keep trying,negative,-1
Virgin America,thanks for the follow ourprincess freyasfund usa bandie looking for any help,neutral,0
Virgin America,lofty view silverstatus,neutral,0
Virgin America,for status match on feb got confirmation email same day still no news though you guys have dropped ball late flightly,negative,-1
Virgin America,my new go to airline,neutral,0
Virgin America,you help ourprincess in need of some help in usa,neutral,0
Virgin America,adore you and am so looking forward to my flight to austin in two weeks,positive,1
Virgin America,was so glad it was mentioned i took my first virgin flight a few years back and it was a transformative experience,positive,1
Virgin America,booking problems flight to uphold my status match do taxes on ticket count as earned status points statusmatch virginamerica,neutral,0
Virgin America,to check in but looks like your site is down,negative,-1
Virgin America,my birthday night with you dal dca get me home,negative,-1
Virgin America,a couple messages to the email you provided but to no avail will try again next year cheers,negative,-1
Virgin America,time flying virgin went to sanfrancisco thanks for the smooth ride easily my new fav airline,positive,1
Virgin America,though will there not be direct flights from sfo fll in may,negative,-1
Virgin America,s fine already done with my purchase but you should try it just go most of the way through then go back,negative,-1
Virgin America,really the experience i was hoping i ws forced check in a small carry on w nothing but empty cabin space on board,negative,-1
Virgin America,is our luggage so slow at lax,negative,-1
Virgin America,jump into the dallas austin market,neutral,0
Virgin America,spoke with a representative that offered no solution i am a loyal customer who flies on as well,negative,-1
Virgin America,am deeply disappointed that your birthday promo was not applied to a trip i booked mere days before i received the email,negative,-1
Virgin America,happened to direct flights from sfo fll looking in may only see connecting help dontdothistome,negative,-1
Virgin America,you help left my blazer in kooples jacket bag at rd row second seat from right gate t lax flight to sfo,neutral,0
Virgin America,with checkout as mobile payment method to help boost mobile conversion rates etailwest payments visa,neutral,0
Virgin America,promoting the product is all had a problem with southwest and recommend noneother than the best,positive,1
Virgin America,you guys but pls get some direct routes las to aus,positive,1
Virgin America,would like help with some flights please,neutral,0
Virgin America,turn down for what vxsafetydance,neutral,0
Virgin America,course i work for and i m obsessed with the entire virgin family,positive,1
Virgin America,first time flying with you tonight,positive,1
Virgin America,the swanky pink mood lighting during the flight from nyc to sfo just needs a cabaret singer think about it,neutral,0
Virgin America,but i need the receipt asap could you please help,neutral,0
Virgin America,have d and d embossed badges and patches superior to the ones you are currently using,negative,-1
Virgin America,vx from jfk to la dirty plane not up to your standards,negative,-1
Virgin America,flight vx headed to la from jfk dirtiest va plane i have ever been on sad for a great airline,negative,-1
Virgin America,it squared away someone picked up as soon as i tweeted should have tweeted sooner,positive,1
Virgin America,avis rental continue button doesn t work on your website to book car tried times on phone this sucks,negative,-1
Virgin America,to,negative,-1
Virgin America,in minute of being on hold with cust service do i need to do anything to add a lap child to my reservation,negative,-1
Virgin America,pillows instead of lie flat seats in first class arms race by,neutral,0
Virgin America,course have fun celebrating thanks happy chinese new year,positive,1
Virgin America,booking problems last second flight for next week from sfo to san any chance you want to gift me a promo code since i love you guys,positive,1
Virgin America,bank is a joke please change nothing but constant problems with this bank,negative,-1
Virgin America,just did how can i dm do u have to also add me,neutral,0
Virgin America,my grandma ella s th she would a bday greeting from your flight crew she was a stewardess for eastern airlines,positive,1
Virgin America,bought tix for atx dallas route thanks for adding that love yr airline yr website is best transactional site ever,positive,1
Virgin America,sugafly,neutral,0
Virgin America,a credit for my late flight flight yesterday great service that s a wow moment unexpected gesture,positive,1
Virgin America,need a receipt for a flight change can you send one,neutral,0
Virgin America,submitted a status match request a while back and still haven t heard i m flying on monday can you look accelerate,negative,-1
Virgin America,me at their safety video loved my first cross country flight livewelltraveled sytycd,positive,1
Virgin America,doesn t look to fat to me it looks yummy,positive,1
Virgin America,says southwest jetblue have strayed from low cost model,neutral,0
Virgin America,brilliant brisk am in boston in cue for vx,neutral,0
Virgin America,ploughs a lone furrow in the middleeast,neutral,0
Virgin America,ploughs a lone furrow in the middleeast,neutral,0
Virgin America,ploughs a lone furrow in the middleeast,neutral,0
Virgin America,omg nonstop dallas to austin on virgin,positive,1
Virgin America,planes are really pretty just thought u should know that,positive,1
Virgin America,are you flying to hawaii,neutral,0
Virgin America,m pulling my hair out trying to book a flight with u your site doesn t work on iphone or ipad don t have a computer help,negative,-1
Virgin America,you,positive,1
Virgin America,i get some help with a support ticket it s been days incident thank you,negative,-1
Virgin America,to be home texas moodlighting,positive,1
Virgin America,cannot even open my laptop in seat c and i paid a premium for this let me out of here,negative,-1
Virgin America,am in seat c and i cannot even open my laptop and i paid extra for this seat,negative,-1
Virgin America,only you guys were starting those flights at the end of the month guess i m still road tripping on feb,neutral,0
Virgin America,for that been needing a way to make those austin trips from dca and now you ve come through,positive,1
Virgin America,new route to austin w fares from way,neutral,0
Virgin America,sprint i thought you guys were kewl,neutral,0
Virgin America,is too cool never been on ur planes but now i will,positive,1
Virgin America,should have dollar lax las fares,neutral,0
Virgin America,well deserved,positive,1
Virgin America,the info com email address you say to contact in password reset emails doesn t exist emails bounce,negative,-1
Virgin America,match weeks have gone by and no news flt next week hope flt will count towards requirement cust svc no help,negative,-1
Virgin America,website sucks donkey dicks just thought you should know all best,negative,-1
Virgin America,should still develop an app then you will be my favorite airline,neutral,0
Virgin America,crap channels which is why i pay to watch uk tv,negative,-1
Virgin America,it all set thanks,positive,1
Virgin America,a s channel this year,neutral,0
Virgin America,thing i see on passbook is virgin mobile mexico how do i integrate,neutral,0
Virgin America,and virgin america a match made in heaven,positive,1
Virgin America,goodness also see you friday nwk sf boom,positive,1
Virgin America,come you don t have an iphone app still using and making me waste paper,negative,-1
Virgin America,back of seat entertainment system does not accept credit cards that have an apostrophe in the surname apostrophefail,negative,-1
